timestamp,current_green_lane,countdown,cycle_elapsed,lane1_count,lane2_count,lane3_count,lane4_count,lane1_waiting,lane2_waiting,lane3_waiting,lane4_waiting,lane1_priority,lane2_priority,lane3_priority,lane4_priority
2026-02-19T23:03:02,3,25,40,9,6,15,10,0.57,15.76,0.0,15.76,5.63,9.9,9.0,12.3
2026-02-19T23:03:03,3,24,40,10,6,16,10,1.73,16.91,0.0,16.91,6.69,10.36,9.6,12.76
2026-02-19T23:03:04,3,23,40,10,6,16,10,2.91,18.1,0.0,18.1,7.17,10.84,9.6,13.24
2026-02-19T23:03:05,3,21,40,9,7,16,9,4.07,19.25,0.0,19.25,7.03,11.9,9.6,13.1
2026-02-19T23:03:06,3,20,40,8,8,18,8,5.25,20.44,0.0,20.44,6.9,12.97,10.8,12.97
2026-02-19T23:03:07,3,19,40,9,8,19,9,6.45,21.63,0.0,21.63,7.98,13.45,11.4,14.05
2026-02-19T23:03:09,3,18,40,10,8,19,8,7.66,22.84,0.0,22.84,9.06,13.94,11.4,13.94
2026-02-19T23:03:10,3,17,40,10,7,19,8,8.84,24.02,0.0,24.02,9.53,13.81,11.4,14.41
2026-02-19T23:03:11,3,15,40,10,7,18,8,10.01,25.2,0.0,25.2,10.0,14.28,10.8,14.88
2026-02-19T23:03:12,3,14,40,10,7,17,8,11.17,26.35,0.0,26.35,10.47,14.74,10.2,15.34
2026-02-19T23:03:13,3,13,40,10,7,18,6,12.32,27.51,0.0,27.51,10.93,15.2,10.8,14.6
2026-02-19T23:03:15,3,12,40,9,8,17,5,13.5,28.68,0.0,28.68,10.8,16.27,10.2,14.47
2026-02-19T23:03:16,3,11,40,9,8,16,6,14.64,29.83,0.0,29.83,11.26,16.73,9.6,15.53
2026-02-19T23:03:17,3,10,40,8,7,17,6,15.8,30.99,0.0,30.99,11.12,16.6,10.2,16.0
2026-02-19T23:03:18,3,9,40,8,7,16,5,16.98,32.16,0.0,32.16,11.59,17.06,9.6,15.86
2026-02-19T23:03:19,3,7,40,8,8,15,5,18.13,33.32,0.0,33.32,12.05,18.13,9.0,16.33
2026-02-19T23:03:20,3,6,40,8,8,15,4,19.27,34.46,0.0,34.46,12.51,18.58,9.0,16.18
2026-02-19T23:03:21,3,5,40,8,8,16,4,20.42,35.61,0.0,35.61,12.97,19.04,9.6,16.64
2026-02-19T23:03:23,3,4,40,8,7,15,5,21.64,36.82,0.0,36.82,13.45,18.93,9.0,17.73
2026-02-19T23:03:24,3,3,40,9,8,16,6,22.86,38.05,0.0,38.05,14.54,20.02,9.6,18.82
2026-02-19T23:03:25,3,1,40,9,9,16,7,24.06,39.25,0.0,39.25,15.03,21.1,9.6,19.9
2026-02-19T23:03:26,2,15,55,8,8,17,8,25.24,0.0,0.0,40.42,14.9,4.8,10.2,20.97
2026-02-19T23:03:27,2,14,55,8,8,16,8,26.39,0.0,1.15,41.58,15.36,4.8,10.06,21.43
2026-02-19T23:03:29,2,13,55,8,8,16,10,27.56,0.0,2.32,42.74,15.82,4.8,10.53,23.1
2026-02-19T23:03:30,2,12,55,8,8,16,11,28.71,0.0,3.47,43.9,16.28,4.8,10.99,24.16
2026-02-19T23:03:31,2,11,55,8,9,16,12,29.87,0.0,4.64,45.06,16.75,5.4,11.45,25.22
2026-02-19T23:03:32,2,10,55,8,9,16,12,31.14,0.0,5.9,46.33,17.26,5.4,11.96,25.73
2026-02-19T23:03:33,2,8,55,8,9,16,12,32.3,0.0,7.06,47.49,17.72,5.4,12.43,26.2
2026-02-19T23:03:35,2,7,55,7,9,16,12,33.54,0.0,8.31,48.73,17.62,5.4,12.92,26.69
2026-02-19T23:03:36,2,6,55,7,8,16,12,34.75,0.0,9.51,49.93,18.1,4.8,13.4,27.17
2026-02-19T23:03:37,2,5,55,7,7,16,13,35.93,0.0,10.69,51.12,18.57,4.2,13.88,28.25
2026-02-19T23:03:38,2,4,55,7,7,16,13,37.08,0.0,11.84,52.27,19.03,4.2,14.34,28.71
2026-02-19T23:03:39,2,2,55,6,7,15,12,38.25,0.0,13.01,53.44,18.9,4.2,14.21,28.57
2026-02-19T23:03:40,2,1,55,6,6,16,12,39.41,0.0,14.17,54.6,19.36,3.6,15.27,29.04
2026-02-19T23:03:42,4,25,80,6,7,16,12,40.59,0.0,15.35,0.0,19.84,4.2,15.74,7.2
2026-02-19T23:03:43,4,24,80,6,7,16,12,41.74,1.14,16.5,0.0,20.29,4.66,16.2,7.2
2026-02-19T23:03:44,4,23,80,6,7,16,12,42.89,2.3,17.66,0.0,20.76,5.12,16.66,7.2
2026-02-19T23:03:45,4,22,80,5,8,16,12,44.05,3.46,18.81,0.0,20.62,6.18,17.12,7.2
2026-02-19T23:03:46,4,21,80,5,8,15,12,45.2,4.61,19.96,0.0,21.08,6.64,16.99,7.2
2026-02-19T23:03:47,4,20,80,5,7,15,12,46.35,5.76,21.12,0.0,21.54,6.51,17.45,7.2
2026-02-19T23:03:49,4,19,80,5,6,15,12,47.53,6.94,22.29,0.0,22.01,6.38,17.92,7.2
2026-02-19T23:03:50,4,17,80,4,6,15,12,48.68,8.09,23.44,0.0,21.87,6.83,18.38,7.2
2026-02-19T23:03:51,4,16,80,4,8,15,11,49.83,9.24,24.59,0.0,22.33,8.5,18.84,6.6
2026-02-19T23:03:52,4,15,80,5,8,15,11,51.0,10.41,25.76,0.0,23.4,8.96,19.3,6.6
2026-02-19T23:03:53,4,14,80,6,8,15,11,52.24,11.65,27.0,0.0,24.5,9.46,19.8,6.6
2026-02-19T23:03:54,4,13,80,6,8,15,11,53.4,12.81,28.17,0.0,24.96,9.93,20.27,6.6
2026-02-19T23:03:56,4,12,80,6,9,16,11,54.56,13.97,29.32,0.0,25.42,10.99,21.33,6.6
2026-02-19T23:03:57,4,10,80,5,11,16,11,55.8,15.21,30.57,0.0,25.32,12.69,21.83,6.6
2026-02-19T23:03:58,4,9,80,5,10,16,11,57.04,16.45,31.8,0.0,25.82,12.58,22.32,6.6
2026-02-19T23:03:59,4,8,80,5,9,16,10,58.19,17.6,32.95,0.0,26.28,12.44,22.78,6.0
2026-02-19T23:04:00,4,7,80,4,8,17,10,59.36,18.77,34.12,0.0,26.14,12.31,23.85,6.0
2026-02-19T23:04:02,4,6,80,4,7,16,10,60.53,19.94,35.29,0.0,26.61,12.18,23.72,6.0
2026-02-19T23:04:03,4,4,80,5,7,14,10,61.76,21.17,36.52,0.0,27.7,12.67,23.01,6.0
2026-02-19T23:04:04,4,3,80,6,7,14,10,63.04,22.45,37.8,0.0,28.82,13.18,23.52,6.0
2026-02-19T23:04:05,4,2,80,5,7,15,10,64.22,23.63,38.98,0.0,28.69,13.65,24.59,6.0
2026-02-19T23:04:06,4,1,80,4,6,15,9,65.43,24.84,40.19,0.0,28.57,13.54,25.08,5.4
2026-02-19T23:04:08,1,15,15,5,6,14,8,0.0,26.04,41.39,0.61,3.0,14.01,24.96,5.04
2026-02-19T23:04:09,1,14,15,5,7,14,7,0.0,27.2,42.55,1.77,3.0,15.08,25.42,4.91
2026-02-19T23:04:10,1,13,15,5,7,14,7,0.0,28.39,43.75,2.96,3.0,15.56,25.9,5.39
2026-02-19T23:04:11,1,11,15,6,8,14,6,0.0,29.6,44.96,4.17,3.6,16.64,26.38,5.27
2026-02-19T23:04:12,1,10,15,6,8,14,6,0.0,30.78,46.13,5.35,3.6,17.11,26.85,5.74
2026-02-19T23:04:14,1,9,15,5,8,14,7,0.0,31.98,47.33,6.55,3.0,17.59,27.33,6.82
2026-02-19T23:04:15,1,8,15,5,8,14,8,0.0,33.17,48.52,7.74,3.0,18.07,27.81,7.9
2026-02-19T23:04:16,1,7,15,6,7,15,7,0.0,34.37,49.72,8.93,3.6,17.95,28.89,7.77
2026-02-19T23:04:17,1,5,15,7,8,16,7,0.0,35.56,50.91,10.13,4.2,19.02,29.96,8.25
2026-02-19T23:04:18,1,4,15,6,8,16,8,0.0,36.76,52.11,11.33,3.6,19.5,30.44,9.33
2026-02-19T23:04:20,1,3,15,6,8,15,8,0.0,37.97,53.32,12.54,3.6,19.99,30.33,9.82
2026-02-19T23:04:21,1,2,15,6,8,15,8,0.0,39.17,54.52,13.74,3.6,20.47,30.81,10.3
2026-02-19T23:04:22,1,1,15,7,7,15,8,0.0,40.37,55.73,14.94,4.2,20.35,31.29,10.78
2026-02-19T23:04:23,3,25,40,6,7,15,8,0.59,41.55,0.0,16.12,3.84,20.82,9.0,11.25
2026-02-19T23:04:24,3,24,40,6,8,15,7,1.75,42.71,0.0,17.28,4.3,21.88,9.0,11.11
2026-02-19T23:04:25,3,23,40,6,8,15,7,2.92,43.88,0.0,18.45,4.77,22.35,9.0,11.58
2026-02-19T23:04:27,3,21,40,6,8,16,7,4.11,45.07,0.0,19.64,5.24,22.83,9.6,12.05
2026-02-19T23:04:28,3,20,40,6,8,16,8,5.28,46.24,0.0,20.81,5.71,23.3,9.6,13.12
2026-02-19T23:04:29,3,19,40,7,7,18,8,6.46,47.42,0.0,21.99,6.79,23.17,10.8,13.6
2026-02-19T23:04:30,3,18,40,6,7,16,8,7.68,48.63,0.0,23.2,6.67,23.65,9.6,14.08
2026-02-19T23:04:31,3,17,40,6,7,16,9,8.93,49.88,0.0,24.45,7.17,24.15,9.6,15.18
2026-02-19T23:04:33,3,15,40,6,7,16,10,10.16,51.11,0.0,25.68,7.66,24.65,9.6,16.27
2026-02-19T23:04:34,3,14,40,7,7,15,10,11.39,52.35,0.0,26.92,8.76,25.14,9.0,16.77
2026-02-19T23:04:35,3,13,40,7,7,15,11,12.59,53.54,0.0,28.11,9.23,25.62,9.0,17.85
2026-02-19T23:04:36,3,12,40,6,7,16,11,13.77,54.73,0.0,29.3,9.11,26.09,9.6,18.32
2026-02-19T23:04:38,3,11,40,7,7,16,9,14.94,55.9,0.0,30.47,10.18,26.56,9.6,17.59
2026-02-19T23:04:39,3,9,40,7,7,14,8,16.12,57.08,0.0,31.65,10.65,27.03,8.4,17.46
2026-02-19T23:04:40,3,8,40,6,7,14,8,17.29,58.25,0.0,32.82,10.52,27.5,8.4,17.93
2026-02-19T23:04:41,3,7,40,6,7,14,8,18.46,59.42,0.0,33.99,10.99,27.97,8.4,18.4
2026-02-19T23:04:42,3,6,40,7,6,14,8,19.65,60.61,0.0,35.18,12.06,27.84,8.4,18.87
2026-02-19T23:04:43,3,5,40,7,6,15,8,20.83,61.79,0.0,36.36,12.53,28.32,9.0,19.34
2026-02-19T23:04:45,3,3,40,6,6,15,8,22.02,62.98,0.0,37.55,12.41,28.79,9.0,19.82
2026-02-19T23:04:46,3,2,40,6,6,14,9,23.2,64.15,0.0,38.72,12.88,29.26,8.4,20.89
2026-02-19T23:04:47,3,1,40,6,5,14,8,24.37,65.33,0.0,39.9,13.35,29.13,8.4,20.76
2026-02-19T23:04:48,2,15,55,6,4,14,8,25.55,0.0,0.0,41.08,13.82,2.4,8.4,21.23
2026-02-19T23:04:49,2,14,55,6,4,16,7,26.71,0.0,1.16,42.24,14.28,2.4,10.06,21.09
2026-02-19T23:04:50,2,13,55,6,4,16,8,27.88,0.0,2.33,43.41,14.75,2.4,10.53,22.16
2026-02-19T23:04:52,2,12,55,6,4,15,8,29.04,0.0,3.49,44.57,15.22,2.4,10.4,22.63
2026-02-19T23:04:53,2,11,55,5,4,16,9,30.2,0.0,4.65,45.73,15.08,2.4,11.46,23.69
2026-02-19T23:04:54,2,10,55,5,4,16,8,31.37,0.0,5.82,46.9,15.55,2.4,11.93,23.56
2026-02-19T23:04:55,2,9,55,5,4,16,9,32.54,0.0,6.99,48.07,16.02,2.4,12.4,24.63
2026-02-19T23:04:56,2,7,55,6,4,16,9,33.71,0.0,8.16,49.24,17.09,2.4,12.86,25.1
2026-02-19T23:04:57,2,6,55,6,4,16,8,34.88,0.0,9.33,50.41,17.55,2.4,13.33,24.96
2026-02-19T23:04:59,2,5,55,6,5,16,8,36.06,0.0,10.5,51.58,18.02,3.0,13.8,25.43
2026-02-19T23:05:00,2,4,55,6,5,16,9,37.3,0.0,11.75,52.82,18.52,3.0,14.3,26.53
2026-02-19T23:05:01,2,3,55,5,5,16,9,38.49,0.0,12.94,54.01,18.39,3.0,14.77,27.01
2026-02-19T23:05:02,2,1,55,6,5,16,10,39.68,0.0,14.13,55.21,19.47,3.0,15.25,28.08
2026-02-19T23:05:03,4,15,70,6,5,16,10,40.86,0.0,15.31,0.0,19.95,3.0,15.73,6.0
2026-02-19T23:05:05,4,14,70,5,6,17,10,42.06,1.2,16.51,0.0,19.83,4.08,16.8,6.0
2026-02-19T23:05:06,4,13,70,5,7,16,10,43.26,2.4,17.71,0.0,20.3,5.16,16.68,6.0
2026-02-19T23:05:07,4,12,70,5,8,16,10,44.47,3.6,18.92,0.0,20.79,6.24,17.17,6.0
2026-02-19T23:05:08,4,11,70,5,8,17,10,45.7,4.84,20.15,0.0,21.28,6.73,18.26,6.0
2026-02-19T23:05:09,4,9,70,6,8,16,10,46.92,6.06,21.37,0.0,22.37,7.22,18.15,6.0
2026-02-19T23:05:11,4,8,70,6,7,13,10,48.09,7.23,22.54,0.0,22.84,7.09,16.82,6.0
2026-02-19T23:05:12,4,7,70,6,6,12,10,49.29,8.42,23.73,0.0,23.31,6.97,16.69,6.0
2026-02-19T23:05:13,4,6,70,5,7,13,11,50.46,9.59,24.9,0.0,23.18,8.04,17.76,6.6
2026-02-19T23:05:14,4,5,70,4,7,14,10,51.65,10.79,26.1,0.0,23.06,8.51,18.84,6.0
2026-02-19T23:05:15,4,4,70,4,7,14,10,52.85,11.98,27.3,0.0,23.54,8.99,19.32,6.0
2026-02-19T23:05:17,4,2,70,4,8,15,11,54.08,13.21,28.53,0.0,24.03,10.09,20.41,6.6
2026-02-19T23:05:18,4,1,70,4,8,15,11,55.29,14.43,29.74,0.0,24.52,10.57,20.9,6.6
2026-02-19T23:05:19,1,15,15,5,8,15,11,0.0,15.61,30.93,0.6,3.0,11.05,21.37,6.84
2026-02-19T23:05:20,1,14,15,5,9,15,11,0.0,16.79,32.1,1.77,3.0,12.12,21.84,7.31
2026-02-19T23:05:21,1,13,15,4,9,15,11,0.0,17.98,33.29,2.97,2.4,12.59,22.32,7.79
2026-02-19T23:05:23,1,11,15,5,9,14,11,0.0,19.17,34.48,4.16,3.0,13.07,22.19,8.26
2026-02-19T23:05:24,1,10,15,5,9,14,11,0.0,20.35,35.66,5.33,3.0,13.54,22.66,8.73
2026-02-19T23:05:25,1,9,15,5,9,14,11,0.0,21.53,36.85,6.52,3.0,14.01,23.14,9.21
2026-02-19T23:05:26,1,8,15,4,8,14,11,0.0,22.73,38.04,7.72,2.4,13.89,23.62,9.69
2026-02-19T23:05:27,1,7,15,4,9,14,11,0.0,23.95,39.26,8.93,2.4,14.98,24.1,10.17
2026-02-19T23:05:29,1,5,15,4,9,15,11,0.0,25.14,40.45,10.12,2.4,15.46,25.18,10.65
2026-02-19T23:05:30,1,4,15,2,9,15,11,0.0,26.33,41.65,11.32,1.2,15.93,25.66,11.13
2026-02-19T23:05:31,1,3,15,2,8,15,11,0.0,27.57,42.88,12.56,1.2,15.83,26.15,11.62
2026-02-19T23:05:32,1,2,15,2,8,14,11,0.0,28.81,44.12,13.79,1.2,16.32,26.05,12.12
2026-02-19T23:05:33,3,25,40,2,8,14,11,0.0,30.02,0.0,15.01,1.2,16.81,8.4,12.6
2026-02-19T23:05:35,3,24,40,2,8,14,11,1.19,31.22,0.0,16.2,1.68,17.29,8.4,13.08
2026-02-19T23:05:36,3,23,40,2,8,14,11,2.38,32.41,0.0,17.39,2.15,17.76,8.4,13.56
2026-02-19T23:05:37,3,22,40,2,8,13,11,3.67,33.69,0.0,18.68,2.67,18.28,7.8,14.07
2026-02-19T23:05:38,3,21,40,2,8,12,11,4.87,34.89,0.0,19.88,3.15,18.76,7.2,14.55
2026-02-19T23:05:40,3,19,40,3,8,13,12,6.19,36.21,0.0,21.2,4.28,19.29,7.8,15.68
2026-02-19T23:05:41,3,18,40,3,8,14,12,7.39,37.42,0.0,22.4,4.76,19.77,8.4,16.16
2026-02-19T23:05:42,3,17,40,3,8,14,12,8.59,38.61,0.0,23.6,5.24,20.25,8.4,16.64
2026-02-19T23:05:43,3,16,40,4,8,15,13,9.8,39.83,0.0,24.81,6.32,20.73,9.0,17.73
2026-02-19T23:05:44,1,15,15,8,5,12,11,0.0,0.61,0.61,0.61,4.8,3.24,7.44,6.84
2026-02-19T23:05:46,1,15,15,8,5,12,10,0.0,0.7,0.7,0.7,4.8,3.28,7.48,6.28
2026-02-19T23:05:47,1,14,15,8,5,13,10,0.0,1.72,1.72,1.72,4.8,3.69,8.49,6.69
2026-02-19T23:05:48,1,13,15,8,4,13,9,0.0,2.9,2.9,2.9,4.8,3.56,8.96,6.56
2026-02-19T23:05:49,1,11,15,8,5,12,9,0.0,4.04,4.04,4.04,4.8,4.61,8.81,7.01
2026-02-19T23:05:50,1,10,15,8,4,13,9,0.0,5.16,5.16,5.16,4.8,4.46,9.86,7.46
2026-02-19T23:05:51,1,9,15,8,4,13,9,0.0,6.29,6.29,6.29,4.8,4.92,10.32,7.92
2026-02-19T23:05:52,1,8,15,8,3,12,8,0.0,7.43,7.43,7.43,4.8,4.77,10.17,7.77
2026-02-19T23:05:54,1,7,15,8,4,12,8,0.0,8.56,8.56,8.56,4.8,5.82,10.62,8.22
2026-02-19T23:05:55,1,6,15,8,4,12,9,0.0,9.72,9.72,9.72,4.8,6.29,11.09,9.29
2026-02-19T23:05:56,1,5,15,8,3,12,8,0.0,10.86,10.86,10.86,4.8,6.15,11.55,9.15
2026-02-19T23:05:57,1,4,15,8,4,12,8,0.0,12.0,12.0,12.0,4.8,7.2,12.0,9.6
2026-02-19T23:05:58,1,2,15,9,4,13,8,0.0,13.15,13.15,13.15,5.4,7.66,13.06,10.06
2026-02-19T23:05:59,1,1,15,8,5,13,8,0.0,14.3,14.3,14.3,4.8,8.72,13.52,10.52
2026-02-19T23:06:00,3,25,40,8,5,13,9,0.0,15.47,0.0,15.47,4.8,9.19,7.8,11.59
2026-02-19T23:06:02,3,24,40,8,5,13,9,1.12,16.59,0.0,16.59,5.25,9.64,7.8,12.04
2026-02-19T23:06:03,3,23,40,8,5,13,8,2.27,17.73,0.0,17.73,5.71,10.09,7.8,11.89
2026-02-19T23:06:04,3,22,40,8,6,13,8,3.4,18.87,0.0,18.87,6.16,11.15,7.8,12.35
2026-02-19T23:06:05,3,21,40,8,6,13,7,4.54,20.01,0.0,20.01,6.62,11.61,7.8,12.21
2026-02-19T23:06:06,3,20,40,7,6,13,7,5.7,21.16,0.0,21.16,6.48,12.07,7.8,12.67
2026-02-19T23:06:07,3,19,40,6,6,13,7,6.86,22.33,0.0,22.33,6.35,12.53,7.8,13.13
2026-02-19T23:06:08,3,17,40,7,6,14,7,8.04,23.51,0.0,23.51,7.42,13.0,8.4,13.6
2026-02-19T23:06:10,3,16,40,8,6,15,6,9.22,24.68,0.0,24.68,8.49,13.47,9.0,13.47
2026-02-19T23:06:11,3,15,40,8,6,14,5,10.38,25.85,0.0,25.85,8.95,13.94,8.4,13.34
2026-02-19T23:06:12,3,14,40,8,6,14,4,11.58,27.04,0.0,27.04,9.43,14.42,8.4,13.22
2026-02-19T23:06:13,3,13,40,7,6,14,4,12.82,28.29,0.0,28.29,9.33,14.92,8.4,13.72
2026-02-19T23:06:14,3,12,40,8,6,14,4,13.98,29.45,0.0,29.45,10.39,15.38,8.4,14.18
2026-02-19T23:06:16,3,10,40,8,7,14,3,15.13,30.6,0.0,30.6,10.85,16.44,8.4,14.04
2026-02-19T23:06:17,3,9,40,7,7,12,3,16.29,31.76,0.0,31.76,10.72,16.9,7.2,14.5
2026-02-19T23:06:18,3,8,40,7,6,12,2,17.44,32.91,0.0,32.91,11.18,16.76,7.2,14.36
2026-02-19T23:06:19,3,7,40,7,6,12,2,18.59,34.06,0.0,34.06,11.64,17.22,7.2,14.82
2026-02-19T23:06:20,3,6,40,7,6,12,2,19.74,35.21,0.0,35.21,12.1,17.68,7.2,15.28
2026-02-19T23:06:21,3,5,40,7,6,12,2,20.89,36.36,0.0,36.36,12.56,18.14,7.2,15.74
2026-02-19T23:06:23,3,3,40,7,6,13,2,22.05,37.52,0.0,37.52,13.02,18.61,7.8,16.21
2026-02-19T23:06:24,3,2,40,6,6,14,3,23.21,38.68,0.0,38.68,12.88,19.07,8.4,17.27
2026-02-19T23:06:25,3,1,40,6,6,13,4,24.39,39.86,0.0,39.86,13.36,19.54,7.8,18.34
2026-02-19T23:06:26,2,15,55,6,7,12,5,25.54,0.0,0.0,41.01,13.81,4.2,7.2,19.4
2026-02-19T23:06:27,2,14,55,6,7,12,6,26.7,0.0,1.16,42.17,14.28,4.2,7.67,20.47
2026-02-19T23:06:28,2,13,55,6,7,13,8,27.87,0.0,2.33,43.34,14.75,4.2,8.73,22.14
2026-02-19T23:06:29,2,12,55,6,7,12,8,29.03,0.0,3.5,44.5,15.21,4.2,8.6,22.6
2026-02-19T23:06:31,2,11,55,7,6,11,9,30.19,0.0,4.66,45.66,16.28,3.6,8.46,23.66
2026-02-19T23:06:32,2,10,55,6,6,10,9,31.37,0.0,5.83,46.83,16.15,3.6,8.33,24.13
2026-02-19T23:06:33,2,9,55,6,6,10,9,32.53,0.0,6.99,48.0,16.61,3.6,8.8,24.6
2026-02-19T23:06:34,2,7,55,4,6,11,9,33.68,0.0,8.14,49.15,15.87,3.6,9.86,25.06
2026-02-19T23:06:35,2,6,55,4,6,12,8,34.86,0.0,9.32,50.33,16.34,3.6,10.93,24.93
2026-02-19T23:06:37,2,5,55,4,7,11,8,36.08,0.0,10.54,51.55,16.83,4.2,10.82,25.42
2026-02-19T23:06:38,2,4,55,5,6,11,8,37.31,0.0,11.78,52.78,17.93,3.6,11.31,25.91
2026-02-19T23:06:39,2,3,55,5,6,11,8,38.51,0.0,12.97,53.98,18.4,3.6,11.79,26.39
2026-02-19T23:06:40,2,1,55,5,6,11,8,39.66,0.0,14.12,55.13,18.86,3.6,12.25,26.85
2026-02-19T23:06:41,4,15,70,4,6,12,9,40.83,0.0,15.3,0.0,18.73,3.6,13.32,5.4
2026-02-19T23:06:42,4,14,70,4,5,12,8,42.01,1.18,16.47,0.0,19.2,3.47,13.79,4.8
2026-02-19T23:06:44,4,13,70,4,5,13,8,43.18,2.35,17.65,0.0,19.67,3.94,14.86,4.8
2026-02-19T23:06:45,4,12,70,4,6,14,9,44.4,3.56,18.86,0.0,20.16,5.02,15.94,5.4
2026-02-19T23:06:46,4,11,70,4,6,14,9,45.56,4.72,20.02,0.0,20.62,5.49,16.41,5.4
2026-02-19T23:06:47,4,10,70,4,6,13,8,46.71,5.88,21.17,0.0,21.08,5.95,16.27,4.8
2026-02-19T23:06:48,4,8,70,4,5,12,8,47.87,7.04,22.34,0.0,21.55,5.82,16.13,4.8
2026-02-19T23:06:50,4,7,70,4,5,12,8,49.05,8.22,23.52,0.0,22.02,6.29,16.61,4.8
2026-02-19T23:06:51,4,6,70,4,6,12,8,50.22,9.38,24.68,0.0,22.49,7.35,17.07,4.8
2026-02-19T23:06:52,4,5,70,5,7,12,8,51.38,10.55,25.84,0.0,23.55,8.42,17.54,4.8
2026-02-19T23:06:53,4,4,70,5,7,12,8,52.59,11.75,27.05,0.0,24.03,8.9,18.02,4.8
2026-02-19T23:06:54,4,3,70,5,7,12,8,53.77,12.93,28.23,0.0,24.51,9.37,18.49,4.8
2026-02-19T23:06:55,4,1,70,4,8,12,7,54.93,14.1,29.4,0.0,24.37,10.44,18.96,4.2
2026-02-19T23:06:57,1,15,15,4,8,12,7,0.0,15.3,30.6,0.0,2.4,10.92,19.44,4.2
2026-02-19T23:06:58,1,14,15,4,7,12,7,0.0,16.51,31.81,1.21,2.4,10.8,19.92,4.68
2026-02-19T23:06:59,1,13,15,4,6,13,8,0.0,17.69,32.99,2.39,2.4,10.68,20.99,5.76
2026-02-19T23:07:00,1,12,15,4,6,12,8,0.0,18.86,34.15,3.56,2.4,11.14,20.86,6.22
2026-02-19T23:07:01,1,11,15,3,6,11,8,0.0,20.05,35.35,4.76,1.8,11.62,20.74,6.7
2026-02-19T23:07:03,1,10,15,3,6,11,8,0.0,21.22,36.52,5.92,1.8,12.09,21.21,7.17
2026-02-19T23:07:04,1,8,15,4,6,11,8,0.0,22.42,37.71,7.12,2.4,12.57,21.68,7.65
2026-02-19T23:07:05,1,7,15,3,5,11,7,0.0,23.59,38.89,8.29,1.8,12.44,22.15,7.52
2026-02-19T23:07:06,1,6,15,4,5,12,6,0.0,24.8,40.1,9.5,2.4,12.92,23.24,7.4
2026-02-19T23:07:07,1,5,15,4,6,12,6,0.0,25.97,41.27,10.67,2.4,13.99,23.71,7.87
2026-02-19T23:07:08,1,4,15,4,6,12,6,0.0,27.15,42.45,11.86,2.4,14.46,24.18,8.34
2026-02-19T23:07:10,1,2,15,4,6,13,5,0.0,28.39,43.69,13.1,2.4,14.96,25.28,8.24
2026-02-19T23:07:11,1,1,15,5,6,13,5,0.0,29.59,44.89,14.29,3.0,15.44,25.76,8.72
2026-02-19T23:07:12,3,25,40,4,7,12,6,0.0,30.78,0.0,15.49,2.4,16.51,7.2,9.79
2026-02-19T23:07:13,3,24,40,4,7,12,6,1.19,31.97,0.0,16.67,2.87,16.99,7.2,10.27
2026-02-19T23:07:14,3,23,40,5,7,13,6,2.41,33.19,0.0,17.89,3.96,17.48,7.8,10.76
2026-02-19T23:07:16,3,22,40,5,6,13,6,3.59,34.38,0.0,19.08,4.44,17.35,7.8,11.23
2026-02-19T23:07:17,3,21,40,5,6,14,5,4.77,35.55,0.0,20.25,4.91,17.82,8.4,11.1
2026-02-19T23:07:18,3,20,40,5,6,14,4,5.97,36.75,0.0,21.45,5.39,18.3,8.4,10.98
2026-02-19T23:07:19,3,18,40,6,6,14,4,7.17,37.95,0.0,22.66,6.47,18.78,8.4,11.46
2026-02-19T23:07:20,3,17,40,6,6,14,5,8.36,39.14,0.0,23.84,6.94,19.26,8.4,12.54
2026-02-19T23:07:22,3,16,40,5,6,13,4,9.54,40.32,0.0,25.02,6.81,19.73,7.8,12.41
2026-02-19T23:07:23,3,15,40,5,6,13,4,10.74,41.52,0.0,26.22,7.3,20.21,7.8,12.89
2026-02-19T23:07:24,3,14,40,5,6,13,5,11.91,42.7,0.0,27.4,7.77,20.68,7.8,13.96
2026-02-19T23:07:25,3,12,40,5,6,12,6,13.09,43.87,0.0,28.57,8.24,21.15,7.2,15.03
2026-02-19T23:07:26,3,11,40,6,6,12,6,14.28,45.06,0.0,29.76,9.31,21.63,7.2,15.51
2026-02-19T23:07:28,3,10,40,6,7,14,7,15.48,46.26,0.0,30.96,9.79,22.7,8.4,16.58
2026-02-19T23:07:29,3,9,40,6,7,13,6,16.65,47.44,0.0,32.14,10.26,23.17,7.8,16.46
2026-02-19T23:07:30,3,8,40,6,7,13,7,17.82,48.6,0.0,33.31,10.73,23.64,7.8,17.52
2026-02-19T23:07:31,3,7,40,6,7,12,8,18.99,49.78,0.0,34.48,11.2,24.11,7.2,18.59
2026-02-19T23:07:32,3,5,40,6,7,12,8,20.19,50.97,0.0,35.67,11.67,24.59,7.2,19.07
2026-02-19T23:07:33,3,4,40,6,6,12,7,21.36,52.15,0.0,36.85,12.15,24.46,7.2,18.94
2026-02-19T23:07:35,3,3,40,6,6,13,6,22.56,53.34,0.0,38.04,12.62,24.94,7.8,18.82
2026-02-19T23:07:36,3,2,40,6,7,12,6,23.75,54.53,0.0,39.23,13.1,26.01,7.2,19.29
2026-02-19T23:07:37,3,1,40,6,6,12,6,24.94,55.72,0.0,40.42,13.58,25.89,7.2,19.77
2026-02-19T23:07:38,2,15,55,6,6,12,6,26.13,0.0,0.59,41.61,14.05,3.6,7.44,20.25
